age,fnlwgt,educational-num,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income,log_capital_gain,log_capital_loss,Private_Workclass,education_label,marital_label,white_collar_label,gender_male,native_country_label,high_income
25,159732,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
48,287547,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
41,146659,10,1,1,0,0,0,40,15,50,0.0,0.0,0,0,0,0,0,0,1
35,37314,16,1,1,1,0,0,55,38,50,0.0,0.0,0,1,0,1,1,1,1
52,279543,10,0,1,1,0,0,60,4,50,0.0,0.0,1,0,1,1,1,0,0
53,103950,14,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
21,449101,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
38,278253,9,4,1,0,0,0,48,38,50,0.0,0.0,1,0,0,1,0,1,1
36,114765,6,4,1,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
32,312667,13,0,1,1,15024,0,50,38,50,9.617470759403409,0.0,1,1,1,1,1,1,0
76,239880,9,1,1,0,0,0,8,38,50,0.0,0.0,1,0,0,1,0,1,1
19,144750,10,3,1,1,0,0,18,38,50,0.0,0.0,1,0,0,1,1,1,1
27,146687,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
17,152710,7,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
58,222247,6,0,1,1,0,1887,40,38,50,0.0,7.543273346705446,1,0,1,0,1,1,0
45,240629,16,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
22,251073,5,3,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
20,41035,9,3,1,1,0,0,60,38,50,0.0,0.0,0,0,0,0,1,1,1
26,93806,10,2,1,1,0,0,25,38,50,0.0,0.0,0,0,0,1,1,1,1
55,23789,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
57,265099,15,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,1
22,187592,10,1,1,1,0,0,30,38,50,0.0,0.0,1,0,0,1,1,1,1
23,154641,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
48,77102,16,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,1,1,1,0
27,250314,5,0,1,1,0,0,40,12,50,0.0,0.0,1,0,1,0,1,0,1
28,114673,14,4,0,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
21,303187,10,3,0,1,0,0,40,29,50,0.0,0.0,1,0,0,0,1,0,1
25,126797,9,1,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
21,25265,10,3,1,1,0,0,18,38,50,0.0,0.0,1,0,0,0,1,1,1
46,112320,13,1,1,0,0,0,50,38,50,0.0,0.0,0,1,0,1,0,1,1
37,179671,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
74,272667,12,1,1,0,0,0,20,38,50,0.0,0.0,0,0,0,0,0,1,1
43,143583,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
43,209894,9,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
61,80896,9,4,0,1,0,0,45,38,50,0.0,0.0,1,0,0,0,1,1,0
50,72351,13,1,1,1,0,0,45,38,50,0.0,0.0,1,1,0,1,1,1,1
33,36539,13,5,1,0,0,0,40,38,50,0.0,0.0,1,1,1,1,0,1,0
39,243485,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
46,102852,4,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
33,40444,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
34,110622,14,2,0,0,0,0,40,34,50,0.0,0.0,1,1,0,1,0,0,1
19,60688,10,3,1,1,0,0,35,38,50,0.0,0.0,0,0,0,0,1,1,1
34,112584,6,4,1,0,0,0,38,38,50,0.0,0.0,1,0,0,0,0,1,1
41,42563,13,5,1,0,0,0,25,38,50,0.0,0.0,1,1,1,1,0,1,0
51,35576,9,1,1,1,0,0,38,38,50,0.0,0.0,1,0,0,0,1,1,1
29,196971,13,3,1,0,0,0,72,38,50,0.0,0.0,1,1,0,1,0,1,1
20,147523,5,1,1,0,0,0,40,7,50,0.0,0.0,1,0,0,0,0,0,1
18,220754,7,3,1,1,0,0,24,38,50,0.0,0.0,1,0,0,0,1,1,1
52,61735,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
24,60783,10,0,1,1,0,0,70,38,50,0.0,0.0,1,0,1,0,1,1,0
35,306678,9,0,1,1,2885,0,40,38,50,7.9676267393338165,0.0,1,0,1,0,1,1,1
24,222853,10,4,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
57,79539,9,0,0,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
22,199005,12,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
18,303240,9,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
19,230165,10,3,1,0,0,0,12,38,50,0.0,0.0,1,0,0,0,0,1,1
65,217661,9,0,1,1,0,2246,40,38,50,0.0,7.717351272185329,1,0,1,0,1,1,0
46,118419,9,4,1,1,0,0,38,38,50,0.0,0.0,1,0,0,0,1,1,1
20,200421,9,1,1,1,0,0,35,38,50,0.0,0.0,1,0,0,0,1,1,1
25,69739,6,3,1,1,0,0,40,31,50,0.0,0.0,1,0,0,0,1,0,1
41,193882,9,0,1,1,15024,0,65,38,50,9.617470759403409,0.0,1,0,1,1,1,1,0
46,465974,7,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
50,243115,9,2,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,1
18,120243,7,3,1,1,0,0,10,38,50,0.0,0.0,1,0,0,0,1,1,1
18,98549,9,3,1,0,0,1602,35,38,50,0.0,7.3796321526095525,0,0,0,0,0,1,1
22,333838,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
43,138872,9,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,1
57,222247,8,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
20,186213,10,3,1,1,0,0,38,38,50,0.0,0.0,0,0,0,1,1,1,1
60,165441,4,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
50,180522,10,1,1,1,0,0,38,38,50,0.0,0.0,1,0,0,0,1,1,1
66,188686,13,5,1,0,0,0,4,38,50,0.0,0.0,0,1,1,0,0,1,1
32,29933,9,0,1,1,5178,0,40,38,50,8.552367266423891,0.0,1,0,1,0,1,1,0
24,134181,13,3,1,0,0,0,50,38,50,0.0,0.0,0,1,0,1,0,1,1
61,115023,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
28,150025,10,1,1,1,0,0,40,28,50,0.0,0.0,1,0,0,0,1,0,1
33,137184,12,4,1,1,0,0,50,38,50,0.0,0.0,0,0,0,1,1,1,0
36,109133,13,0,1,1,0,0,50,38,50,0.0,0.0,0,1,1,1,1,1,0
33,148261,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
54,43269,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,0
51,252903,6,0,1,1,0,1977,40,38,50,0.0,7.589841512182657,1,0,1,1,1,1,0
31,126501,11,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,1,1,1,1
48,154033,9,1,1,0,0,0,52,38,50,0.0,0.0,1,0,0,1,0,1,1
31,37284,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
33,79440,14,1,0,1,0,0,30,23,50,0.0,0.0,0,1,0,1,1,0,1
23,65225,10,3,1,0,0,0,15,38,50,0.0,0.0,1,0,0,0,0,1,1
67,103315,14,2,1,0,15831,0,72,38,50,9.669788487282402,0.0,0,1,0,1,0,1,0
38,22245,10,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,1
27,169544,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
46,173243,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
41,145441,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
39,403489,7,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
18,152182,6,3,1,0,0,0,6,38,50,0.0,0.0,0,0,0,0,0,1,1
29,154017,9,1,1,0,0,0,10,38,50,0.0,0.0,1,0,0,1,0,1,1
36,232874,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
34,346736,12,3,1,0,0,0,50,38,50,0.0,0.0,1,0,0,1,0,1,1
37,87076,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
51,258735,9,1,1,1,0,0,81,38,50,0.0,0.0,0,0,0,0,1,1,1
65,382245,9,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
23,37894,9,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
22,291407,8,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
51,259646,14,4,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
30,226535,4,0,1,1,0,0,40,25,50,0.0,0.0,0,0,1,0,1,0,1
57,34269,9,4,1,1,0,653,42,38,50,0.0,6.483107351457199,1,0,0,0,1,1,0
36,188563,10,0,1,1,5178,0,50,38,50,8.552367266423891,0.0,1,0,1,1,1,1,0
36,222584,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
35,297322,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
23,220993,9,1,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,1
47,175530,3,3,1,0,0,0,56,25,50,0.0,0.0,0,0,0,0,0,0,1
33,232356,7,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,0
25,215384,7,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
27,68729,9,0,0,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
41,225978,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
61,238913,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
49,181717,11,3,1,0,0,0,36,38,50,0.0,0.0,1,0,0,1,0,1,1
36,167440,10,0,1,1,0,0,44,38,50,0.0,0.0,1,0,1,0,1,1,1
29,39388,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
68,257557,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
34,120672,4,4,1,1,0,0,10,38,50,0.0,0.0,0,0,0,0,1,1,1
35,196373,13,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,1,1,1,0
32,147284,11,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
39,111275,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
28,124680,9,4,1,0,0,0,70,38,50,0.0,0.0,1,0,0,1,0,1,1
27,170017,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
55,264453,11,4,1,1,0,0,30,38,50,0.0,0.0,0,0,0,1,1,1,1
31,236391,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
28,109621,12,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
52,195635,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
42,279914,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
19,273187,9,3,1,0,0,0,36,38,50,0.0,0.0,0,0,0,0,0,1,1
34,234096,5,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
46,201595,9,0,1,1,0,0,70,38,50,0.0,0.0,1,0,1,0,1,1,1
27,347513,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
31,73161,14,0,1,1,0,1740,40,38,50,0.0,7.462214939768189,0,1,1,1,1,1,1
21,256356,7,2,1,0,0,0,40,25,50,0.0,0.0,1,0,0,0,0,0,1
24,278391,12,3,1,1,0,0,30,38,50,0.0,0.0,1,0,0,1,1,1,1
26,211424,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
24,44493,11,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,0,0,1,1
46,123598,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
63,331527,6,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
54,99516,9,0,1,1,0,0,35,38,50,0.0,0.0,1,0,1,0,1,1,1
37,164526,16,1,1,1,14084,0,45,38,50,9.552865680310473,0.0,0,1,0,1,1,1,0
34,172716,8,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
54,103580,13,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
24,155818,13,1,1,0,0,0,60,38,50,0.0,0.0,0,1,0,1,0,1,1
27,115831,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
32,130242,13,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,1,1,1,1
53,263439,11,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,0
59,165695,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
19,331433,9,1,1,1,0,0,32,38,50,0.0,0.0,1,0,0,0,1,1,1
31,181824,13,5,1,0,0,1902,35,38,50,0.0,7.551186867296149,0,1,1,1,0,1,0
39,33001,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
23,218782,6,2,0,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
38,318912,11,3,1,1,0,0,52,38,50,0.0,0.0,0,0,0,1,1,1,1
37,29660,12,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
30,329425,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
47,145636,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
18,142751,6,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
50,168539,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
59,168569,15,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,1
39,96564,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
47,184579,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,1
27,60726,9,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
36,186531,9,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,1
48,353012,9,0,1,1,0,1902,40,38,50,0.0,7.551186867296149,0,0,1,0,1,1,0
36,183735,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
27,305647,12,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
42,177307,15,0,1,1,0,0,65,38,50,0.0,0.0,0,0,1,0,1,1,0
43,194726,15,0,1,1,15024,0,55,38,50,9.617470759403409,0.0,1,0,1,1,1,1,0
38,149018,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
20,206008,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
20,381357,5,3,1,1,0,0,28,38,50,0.0,0.0,1,0,0,0,1,1,1
48,233511,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,0
42,64632,9,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,1,1,1,1
56,208451,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
55,194436,5,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,0,0,1,1
41,35166,15,0,1,1,15024,0,50,38,50,9.617470759403409,0.0,1,0,1,1,1,1,0
49,99340,3,4,1,0,0,0,40,5,50,0.0,0.0,1,0,0,0,0,0,1
30,169186,9,3,1,1,0,0,60,38,50,0.0,0.0,1,0,0,0,1,1,1
38,151322,9,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
36,196348,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,0
47,160647,9,4,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
52,109413,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
21,243368,1,1,1,1,0,0,25,25,50,0.0,0.0,1,0,0,0,1,0,1
18,208447,8,3,1,1,0,0,6,38,50,0.0,0.0,1,0,0,0,1,1,1
21,229769,9,3,1,0,0,0,40,25,50,0.0,0.0,1,0,0,1,0,0,1
38,202937,12,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
28,271012,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
44,30424,12,1,1,0,0,1980,40,38,50,0.0,7.591357046698551,1,0,0,1,0,1,1
36,254202,9,4,1,0,0,0,50,38,50,0.0,0.0,1,0,0,1,0,1,1
67,123393,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
36,487085,4,4,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
43,115806,14,4,1,0,0,2547,40,38,50,0.0,7.843064016692054,1,1,0,1,0,1,0
17,47199,7,3,1,0,0,0,24,38,50,0.0,0.0,1,0,0,0,0,1,1
34,123429,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,1
44,49665,11,4,0,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
40,210493,7,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
44,151089,9,0,1,1,0,1887,70,38,50,0.0,7.543273346705446,0,0,1,1,1,1,0
28,94880,10,1,1,1,0,0,43,25,50,0.0,0.0,1,0,0,0,1,0,1
27,278617,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
29,57617,10,1,1,0,0,0,34,38,50,0.0,0.0,1,0,0,0,0,1,1
41,176663,9,5,1,0,0,0,40,38,50,0.0,0.0,0,0,1,1,0,1,1
32,317660,9,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,0,0,1,0,1,1,0
46,105327,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
48,148995,13,1,1,1,0,0,60,38,50,0.0,0.0,0,1,0,1,1,1,0
59,296253,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
27,405855,5,2,1,1,0,0,40,25,50,0.0,0.0,1,0,0,0,1,0,1
31,201122,13,0,1,1,0,1902,45,38,50,0.0,7.551186867296149,1,1,1,1,1,1,0
48,164423,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
26,285004,13,1,0,1,0,0,35,34,50,0.0,0.0,1,1,0,1,1,0,1
36,130620,13,5,0,0,0,0,35,29,50,0.0,0.0,1,1,1,1,0,0,0
60,52152,14,1,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,1
51,136224,13,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
22,175431,9,0,1,1,0,0,20,38,50,0.0,0.0,1,0,1,0,1,1,1
40,104196,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
49,32825,9,1,1,1,0,0,70,38,50,0.0,0.0,0,0,0,0,1,1,1
55,176012,5,5,1,0,0,0,23,38,50,0.0,0.0,1,0,1,1,0,1,1
63,176696,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
21,200121,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
68,177596,6,1,1,0,0,0,90,38,50,0.0,0.0,0,0,0,0,0,1,1
34,114691,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
31,177675,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,0
34,209101,13,0,1,1,5178,0,55,38,50,8.552367266423891,0.0,1,1,1,1,1,1,0
42,102988,14,0,1,1,0,0,55,6,50,0.0,0.0,1,1,1,1,1,0,0
29,266070,13,1,1,0,0,0,80,38,50,0.0,0.0,0,1,0,1,0,1,1
61,142988,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
25,362826,9,2,1,1,0,0,45,38,50,0.0,0.0,1,0,0,0,1,1,1
36,251730,10,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,1
39,225544,8,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
32,231413,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
42,94600,9,0,1,1,5178,0,40,38,50,8.552367266423891,0.0,1,0,1,0,1,1,0
33,63079,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
25,332702,11,3,1,0,0,0,15,38,50,0.0,0.0,1,0,0,0,0,1,1
21,169699,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
70,184176,9,1,1,0,0,0,28,38,50,0.0,0.0,1,0,0,0,0,1,1
33,202153,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,0,1,1,1
19,232368,10,3,1,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
23,322674,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
39,206951,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
59,168079,9,4,1,0,0,0,35,38,50,0.0,0.0,0,0,0,0,0,1,1
47,154033,10,1,1,0,0,1876,40,38,50,0.0,7.537430036586509,0,0,0,1,0,1,1
34,34374,10,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
20,367240,10,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,0,0,1,1
56,59469,4,0,1,1,0,0,40,1,50,0.0,0.0,1,0,1,0,1,0,1
31,164461,9,0,1,1,0,0,73,38,50,0.0,0.0,1,0,1,0,1,1,1
45,428350,9,5,1,0,0,1740,40,38,50,0.0,7.462214939768189,1,0,1,0,0,1,1
34,33442,11,2,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
49,263568,13,0,1,1,0,0,60,38,50,0.0,0.0,0,1,1,1,1,1,0
41,126094,9,0,1,1,0,0,38,38,50,0.0,0.0,0,0,1,1,1,1,1
32,192039,11,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,0
37,174329,10,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
17,342752,7,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
32,124420,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
63,76860,13,0,0,1,0,0,40,29,50,0.0,0.0,1,1,1,0,1,0,0
33,401104,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,0
18,191784,9,1,1,1,0,0,40,32,50,0.0,0.0,1,0,0,0,1,0,1
23,111450,10,2,1,1,0,0,22,38,50,0.0,0.0,1,0,0,1,1,1,1
47,165484,10,0,1,1,0,0,43,38,50,0.0,0.0,1,0,1,0,1,1,0
57,173090,9,4,1,0,0,0,32,38,50,0.0,0.0,1,0,0,1,0,1,1
46,98637,13,0,1,1,7298,0,50,38,50,8.895492631451633,0.0,1,1,1,1,1,1,0
63,144391,13,0,1,1,0,0,20,38,50,0.0,0.0,0,1,1,0,1,1,1
55,106740,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
26,306513,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
24,114292,5,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
38,179488,12,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
60,349898,9,1,1,0,0,0,44,38,50,0.0,0.0,1,0,0,0,0,1,1
33,181091,8,0,1,1,0,0,16,38,50,0.0,0.0,1,0,1,0,1,1,1
35,20469,10,4,0,0,0,0,40,29,50,0.0,0.0,0,0,0,1,0,0,1
25,261419,13,3,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,1
26,200318,6,0,1,1,0,0,38,38,50,0.0,0.0,1,0,1,0,1,1,1
40,218903,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
36,416745,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
35,361888,13,0,1,1,0,0,60,23,50,0.0,0.0,0,1,1,1,1,0,1
44,147265,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
36,228652,10,3,0,1,0,0,40,25,50,0.0,0.0,1,0,0,0,1,0,1
46,353824,12,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
59,229939,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
26,196899,12,1,0,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
55,329797,6,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
30,220939,11,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
31,221167,15,1,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
41,47902,13,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,1,1,1,0
